T1P1,T1P2,T2P1,T2P2,Score,Sets,Weight,Date
Axel Bonneville,Quentin Dionnot,Éric Dupuy,Guillaume Benoit,11-9 11-10,2,1,2021-09-15
Olivier Waltener,Michel Lesueur,Evhan Dijoux,Arthur Capelier-Mourguy,4-11 11-6 5-3,3,1,2021-09-16
Charles Coustille,Olivier Waltener,Evhan Dijoux,Michel Lesueur,11-6 8-11 2-5,3,1,2021-09-16
Evhan Dijoux,Mathieu Leizagoyen,Charles Coustille,Olivier Waltener,9-11 11-7 1-5,3,1,2021-09-16
Evhan Dijoux,Mathieu Leizagoyen,Charles Coustille,Olivier Waltener,11-9 11-6,2,1,2021-09-16
Clément Bonnichon,Caroline Leclercq,Arthur Capelier-Mourguy,Adrien Chamberon,11-10 7-11 5-4,3,1,2021-09-17
Thibault Martre,Igor de Maack,Jeff Suisse,Victor Lassalle,2-3,1,.5,2021-09-18
Jean-Luc Sallaberry,Lawrence Robert,Charles Bachette-Peyrade,Cyril Houplain,2-3,1,.5,2021-09-18
Evhan Dijoux,Alex Duthil,Olivier Waltener,Dimitri Girardetti,3-2,1,.5,2021-09-18
Thibault Martre,Igor de Maack,Charles Bachette-Peyrade,Cyril Houplain,2-3,1,.5,2021-09-18
Jeff Suisse,Victor Lassalle,Evhan Dijoux,Alex Duthil,1-4,1,.5,2021-09-18
Julien Jimenez,Haroun Sachs,Alexandre de la Raitrie,Olivier de Bernardi,3-2,1,.5,2021-09-18
Côme Saint-Pierre,Olivier Matteoli,Arthur Capelier-Mourguy,Éric Edwards,5-0,1,.5,2021-09-18
Hugues Saint-Pierre,Jacques Guerin,Thibaud Babled,Stéphane Vidaillet,2-3,1,.5,2021-09-18
Julien Jimenez,Haroun Sachs,Arthur Capelier-Mourguy,Éric Edwards,1-4,1,.5,2021-09-18
Alexandre de la Raitrie,Olivier de Bernardi,Hugues Saint-Pierre,Jacques Guerin,1-4,1,.5,2021-09-18
Jeff Suisse,Victor Lassalle,Charles Bachette-Peyrade,Cyril Houplain,3-2,1,.5,2021-09-18
Thibault Martre,Igor de Maack,Olivier Waltener,Dimitri Girardetti,2-3,1,.5,2021-09-18
Jean-Luc Sallaberry,Lawrence Robert,Evhan Dijoux,Alex Duthil,5-0,1,.5,2021-09-18
Jeff Suisse,Victor Lassalle,Olivier Waltener,Dimitri Girardetti,0-5
Côme Saint-Pierre,Olivier Matteoli,Thibaud Babled,Stéphane Vidaillet,2-3,1,.5,2021-09-18
Alexandre de la Raitrie,Olivier de Bernardi,Arthur Capelier-Mourguy,Éric Edwards,1-4,1,.5,2021-09-18
Julien Jimenez,Haroun Sachs,Thibaud Babled,Stéphane Vidaillet,2-3,1,.5,2021-09-18
Côme Saint-Pierre,Olivier Matteoli,Hugues Saint-Pierre,Jacques Guerin,2-3,1,.5,2021-09-18
Alexandre de la Raitrie,Olivier de Bernardi,Thibaud Babled,Stéphane Vidaillet,4-1,1,.5,2021-09-18
Charles Bachette-Peyrade,Cyril Houplain,Evhan Dijoux,Alex Duthil,3-2,1,.5,2021-09-18
Thibault Martre,Igor de Maack,Jean-Luc Sallaberry,Lawrence Robert,4-1,1,.5,2021-09-18
Charles Bachette-Peyrade,Cyril Houplain,Olivier Waltener,Dimitri Girardetti,2-3,1,.5,2021-09-18
Thibault Martre,Igor de Maack,Evhan Dijoux,Alex Duthil,2-3,1,.5,2021-09-18
Jeff Suisse,Victor Lassalle,Jean-Luc Sallaberry,Lawrence Robert,4-1,1,.5,2021-09-18
Arthur Capelier-Mourguy,Éric Edwards,Hugues Saint-Pierre,Jacques Guerin,4-1,1,.5,2021-09-18
Julien Jimenez,Haroun Sachs,Côme Saint-Pierre,Olivier Matteoli,1-4,1,.5,2021-09-18
Arthur Capelier-Mourguy,Éric Edwards,Thibaud Babled,Stéphane Vidaillet,2-3,1,.5,2021-09-18
Julien Jimenez,Haroun Sachs,Hugues Saint-Pierre,Jacques Guerin,2-3,1,.5,2021-09-18
Alexandre de la Raitrie,Olivier de Bernardi,Côme Saint-Pierre,Olivier Matteoli,2-3,1,.5,2021-09-18
Olivier Waltener,Dimitri Girardetti,Côme Saint-Pierre,Olivier Matteoli,2-1,1,.5,2021-09-18
