T1P1,T1P2,T2P1,T2P2,Score,Sets,Date
Guillaume de Lamaze,Olivier de Bernardi,Jean-Dominique Daragnes,Clément Bonnichon,22-21,3,2021-09-06 00:00:00
Pierre Privat,Emmanuel Poidevin,Victor Lassalle,Sébastien Picabea,26-25,3,2021-09-06 00:00:00
Michel Lesueur,Lawrence Robert,Haroun Sachs,Mathieu Leizagoyen,18-20,3,2021-09-06 00:00:00
Olivier de Bernardi,Guillaume de Lamaze,Thibaud Babled,Jean-Dominique Daragnes,26-22,3,2021-09-06 00:00:00
Emmanuel Poidevin,Pierre Privat,Pierre Meglin,Victor Lassalle,22-20,2,2021-09-06 00:00:00
Georges Bachette-Peyrade,Arthur Capelier-Mourguy,Michel Lesueur,Hugues Saint-Pierre,22-17,2,2021-09-07 00:00:00
Georges Bachette-Peyrade,Peio Arcangues,Nicolas Ossard,Hugues Saint-Pierre,19-22,2,2021-09-07 00:00:00
Michel Lesueur,Côme Saint-Pierre,Thibault Martre,Ramire Nunez,19-19,3,2021-09-07 00:00:00
Peio Mendiarat,Hugues Saint-Pierre,Evhan Dijoux,Peio Arcangues,13-22,2,2021-09-07 00:00:00
Nicolas Ossard,Peio Mendiarat,Thibault Martre,Ramire Nunez,22-16,2,2021-09-07 00:00:00
Dimitri Girardetti,Alois de Bouville,Stéphane Vidaillet,Olivier Matteoli,25-24,3,2021-09-08 00:00:00
Dimitri Girardetti,Stéphane Vidaillet,Clément Bonnichon,Olivier Matteoli,24-21,3,2021-09-08 00:00:00
Clément Bonnichon,Andde,Igor de Maack,Alois de Bouville,23-22,3,2021-09-08 00:00:00
Clément Bonnichon,Jean-Philippe Louis,Stéphane Vidaillet,Dimitri Girardetti,16-22,2,2021-09-08 00:00:00
Dimitri Girardetti,Igor de Maack,Arthur Capelier-Mourguy,Victor Lassalle,22-17,2,2021-09-08 00:00:00
Vincent Pasquesoone,Olivier de Bernardi,Mathieu Olhagaray,Haroun Sachs,26-18,3,2021-09-11 00:00:00
Vincent Pasquesoone,Haroun Sachs,Mathieu Olhagaray,Michel Lesueur,21-25,3,2021-09-11 00:00:00
Vincent Pasquesoone,Victor Lassalle,Lawrence Robert,Sébastien Picabea,21-22,3,2021-09-13 00:00:00
Mathieu Leizagoyen,Victor Lassalle,Pierre Meglin,Olivier de Bernardi,25-25,3,2021-09-13 00:00:00
Vincent Pasquesoone,Victor Lassalle,Emmanuel Poidevin,Mathieu Leizagoyen,13-22,3,2021-09-13 00:00:00
Vincent Pasquesoone,Victor Lassalle,Emmanuel Poidevin,Olivier de Bernardi,22-18,2,2021-09-13 00:00:00
